
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.87","587","1330","866.63","1.69e+08","102.21","216","1094","331.55","64842047","73.81","410.15","4509.74","870.49","1.70e+08","201.62","0.000001","12080.32","344.29","67333672","336.87","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1511","2828","2088.99","19454767","193.39","2009","3559","2681.55","24973244","229.91","5","N/A"
"Mito 5","6","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.94","1136.27","954.05","214660.42","76.28","N/A","N/A","N/A","N/A","N/A","35.32","38.51","1.03","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.87","4509.74","1103.4","2381136.5","320.59","N/A","N/A","N/A","N/A","N/A","32.68","35.14","1.68","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","954.71","1523.33","1168.13","165874.05","112.76","N/A","N/A","N/A","N/A","N/A","31.12","34.72","1.99","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.778","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.59","1296.17","1032.61","674296.94","96.53","N/A","N/A","N/A","N/A","N/A","34.38","37.3","1.64","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.35","1674.14","1104.77","1884739.5","124.3","N/A","N/A","N/A","N/A","N/A","36.16","36.27","2.11","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
