
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","266.6","577","1189","812.91","1.82e+08","85.26","199","1004","326.23","73044254","71.01","308.3","4413.22","799.28","1.79e+08","187.33","23.1","9804.42","332.27","74396904","292.91","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1565","2796","2147.77","22899523","172.78","1920","3455","2661.33","28375144","211.26","7","N/A"
"Mito 14","15","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.18","1195.31","924.8","348651.47","102.84","N/A","N/A","N/A","N/A","N/A","66.27","22.45","1.74","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.59","1516.4","1108.03","198337.28","110.07","N/A","N/A","N/A","N/A","N/A","67.88","22.69","1.8","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.23","1171.66","978","157457.2","77.11","N/A","N/A","N/A","N/A","N/A","66.8","23.23","1.79","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 70","71","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.32","1223.06","916.77","48588.57","126.33","N/A","N/A","N/A","N/A","N/A","69.49","22.14","3.09","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 83","84","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.46","1078.7","804.02","11256.21","146.05","N/A","N/A","N/A","N/A","N/A","69.53","22.68","3.19","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 97","98","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.54","1145.14","707.33","72147.34","112.92","N/A","N/A","N/A","N/A","N/A","65.37","23.13","3.43","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 98","99","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.9","1794.76","961.23","1963794.38","198.34","N/A","N/A","N/A","N/A","N/A","67.57","25.32","2.62","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
