
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.29","626","2996","941.2","1.84e+08","114.34","202","1472","371.77","72529185","112.01","387.97","41708.98","957.73","1.87e+08","400.41","0.000001","19635.34","390","76085312","535.65","N/A","N/A","N/A","GTY027 25C 11","ROIs","Object","1593","2630","2084.51","19365111","170.28","2110","3393","2633.99","24469766","212.82","6","N/A"
"Mito 8","9","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.42","1179.5","1033.96","53765.9","58.18","N/A","N/A","N/A","N/A","N/A","19.47","39.79","0.623","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","976.14","1092.83","1028.81","17489.84","32.05","N/A","N/A","N/A","N/A","N/A","20.01","40.14","1.08","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","993.37","1192.73","1097.82","27445.43","51.74","N/A","N/A","N/A","N/A","N/A","20.17","40.66","1.07","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.49","6682.09","1467.78","1872893.38","568.53","N/A","N/A","N/A","N/A","N/A","20.81","43.13","1.94","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.6","2387.47","1292.08","1121524","204.54","N/A","N/A","N/A","N/A","N/A","18.81","39.01","1.95","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.26","2602.42","1067.65","469766.53","246.7","N/A","N/A","N/A","N/A","N/A","21.23","39.12","3.69","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
