
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.45","615","1935","929.7","1.89e+08","114.83","204","1127","342.17","69672238","79.19","254.07","22505.55","952.84","1.94e+08","328.78","6.51","12340.84","352.88","71851688","375.43","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1747","2764","2122.91","20583690","146.27","2187","3477","2652.66","25720183","182.63","5","N/A"
"Mito 1","2","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1070.07","1238.28","1147.42","26390.68","42.36","N/A","N/A","N/A","N/A","N/A","28.82","1.59","1.57","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.892","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.3","1908.04","1314.58","984620.31","198.33","N/A","N/A","N/A","N/A","N/A","27.91","2.29","2.63","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.72","1783.36","1309.94","506945.16","161.34","N/A","N/A","N/A","N/A","N/A","32.33","4.78","1.9","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.7","1847.42","1162.06","400910.09","208.65","N/A","N/A","N/A","N/A","N/A","32.36","5.71","3.46","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.687","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.75","2413.05","1301.52","750975.19","243.39","N/A","N/A","N/A","N/A","N/A","30.5","3.43","3.16","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
