
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.63","609","3191","889.9","2.09e+08","106.25","208","1462","348.4","81818446","91.68","401.46","50007.7","908.13","2.13e+08","402.49","29.54","16704.38","364.26","85543680","521.23","N/A","N/A","N/A","GTY027 25C 15","ROIs","Object","1380","2730","1982.53","22170582","223.44","1898","3798","2715.47","30367074","305.11","6","N/A"
"Mito 2","3","0.679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.75","3642.25","1479.22","843155.44","458.92","N/A","N/A","N/A","N/A","N/A","23.01","51.17","2.18","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.57","1752.88","1220.34","272136.16","183.58","N/A","N/A","N/A","N/A","N/A","17.8","53.72","1.84","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.53","1584.16","1236.51","127361.02","169.54","N/A","N/A","N/A","N/A","N/A","18.12","56.58","1.79","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.799","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.78","4968.38","1287.96","864224.44","522.5","N/A","N/A","N/A","N/A","N/A","21.94","53.08","2.42","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.17","3941.33","1228.7","399328.78","417.28","N/A","N/A","N/A","N/A","N/A","20.99","54.16","2.53","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.7","2312.56","1032.08","516041.47","241.77","N/A","N/A","N/A","N/A","N/A","20.3","56.47","2.62","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
