
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.68","561","1034","750.79","1.90e+08","55.93","208","1181","375.65","95177754","107.88","417.45","2064.39","749.37","1.90e+08","108.04","12.74","9579.23","372.33","94334888","376.07","N/A","N/A","N/A","GTY027 36C 8","ROIs","Object","1413","3178","1986.84","23971273","241.27","1816","3979","2615.78","31559364","319.74","9","N/A"
"Mito 4","5","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.56","972.52","866.4","130826.02","58.32","N/A","N/A","N/A","N/A","N/A","37.05","52.81","1.92","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.83","1368.15","916.03","460763.28","116.78","N/A","N/A","N/A","N/A","N/A","33.78","54.34","2.2","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.91","1077.39","839.96","103315.16","63.75","N/A","N/A","N/A","N/A","N/A","36.85","51.86","2.38","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.02","1308.35","856.05","1968914.13","124.02","N/A","N/A","N/A","N/A","N/A","36.15","53.64","2.78","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.92","1205.01","813.12","1744138","136.81","N/A","N/A","N/A","N/A","N/A","31.21","52.04","2.92","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.31","767.04","670.92","7380.15","56.78","N/A","N/A","N/A","N/A","N/A","35.97","53.66","4.61","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.55","1057.04","949.4","20886.73","54.66","N/A","N/A","N/A","N/A","N/A","36.06","53.56","5.95","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.24","1015.33","963.07","11556.84","36.44","N/A","N/A","N/A","N/A","N/A","30.22","54.36","6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","4.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.32","1479.37","853.74","2990667.75","114.43","N/A","N/A","N/A","N/A","N/A","30.7","54.89","2.89","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
