
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","226.29","609","4095","938.21","1.78e+08","122.06","224","1698","371.15","70537231","104.57","208.98","88326.38","962.74","1.83e+08","629.61","8.73","22357.58","388.38","73811832","709.7","N/A","N/A","N/A","GTY027 25C 18","ROIs","Object","1147","3667","1902.48","17217483","383.51","1479","4689","2412.45","21832707","489.4","4","N/A"
"Mito 2","3","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","953.02","1725.37","1296.65","202278.11","176.29","N/A","N/A","N/A","N/A","N/A","26.82","13.53","3","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.41","2280.15","1316.75","459547.03","298.22","N/A","N/A","N/A","N/A","N/A","29.71","13.71","3.2","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","2.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.44","1833.49","992.53","2177607.75","268.27","N/A","N/A","N/A","N/A","N/A","29.1","16.27","3.41","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.52","965.14","818.89","128566.45","55.79","N/A","N/A","N/A","N/A","N/A","31.57","17.36","4.54","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
