
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.57","638","4095","972.18","2.07e+08","152.18","225","2459","455.91","97091325","176.4","145.95","101864.49","995.46","2.12e+08","837.32","2.38","22389.96","490.56","1.04e+08","972.77","N/A","N/A","N/A","GTY027 25C 8","ROIs","Object","1230","4047","2100.29","21299066","402.07","1564","5183","2642.75","26800130","507.41","6","N/A"
"Mito 1","2","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.57","3474.63","1410.28","2235299.5","358.9","N/A","N/A","N/A","N/A","N/A","76.91","36.83","1.86","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.91","2080.25","1438.14","1868143.13","261.36","N/A","N/A","N/A","N/A","N/A","74.29","37.1","2.75","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.58","2262.19","1289.67","2241454.5","242.96","N/A","N/A","N/A","N/A","N/A","75.43","40.74","2.8","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.658","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.06","2051.69","1348.37","745647.38","315.49","N/A","N/A","N/A","N/A","N/A","76.3","33.63","3.16","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.579","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.63","1437.86","1082.18","525937.19","112.91","N/A","N/A","N/A","N/A","N/A","75.92","36.8","4.66","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.926","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.64","2944.26","1343.34","1045121.56","269.04","N/A","N/A","N/A","N/A","N/A","76.58","35.15","4.62","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
