
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","295.71","589","1276","906.02","2.25e+08","105.13","217","1780","387.37","96200922","127.11","331.74","4467.04","921.01","2.29e+08","276.82","13.89","24010.92","408.99","1.02e+08","696.51","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1700","2976","2131.05","25201807","144.25","2175","3774","2701.52","31948186","180.86","5","N/A"
"Mito 1","2","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","944.55","1572.67","1228.56","260454.13","125.79","N/A","N/A","N/A","N/A","N/A","47.58","15.27","1.11","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.59","2198.83","1440.66","1460833.5","242.71","N/A","N/A","N/A","N/A","N/A","42.06","13.54","1.98","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.04","2061.76","1439.69","931479.81","296.74","N/A","N/A","N/A","N/A","N/A","47.22","14.18","3.16","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.07","2243.42","1510.07","1345474.13","272.3","N/A","N/A","N/A","N/A","N/A","48.68","14.86","2.76","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.92","4044.2","1471.41","2477847.75","348.86","N/A","N/A","N/A","N/A","N/A","43.92","10.66","2.67","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
