
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.53","559","4095","900.31","2.13e+08","121.46","208","1420","331.72","78430493","89.54","178.09","85198.99","914.56","2.16e+08","604.76","14.56","17343.94","341.49","80742224","462.75","N/A","N/A","N/A","GTY027 25C 16","ROIs","Object","1748","2694","2136.98","24060239","140.95","2200","3467","2713.28","30548801","178.4","4","N/A"
"Mito 10","11","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.82","2142.74","1318.36","1235307.38","254.32","N/A","N/A","N/A","N/A","N/A","39.31","56.03","2.63","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.657","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.58","2813.61","1326.34","732136.94","310.24","N/A","N/A","N/A","N/A","N/A","41.18","58.98","2.41","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.76","1685.57","1074.79","410568.63","215.03","N/A","N/A","N/A","N/A","N/A","41.26","56.43","3.08","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.79","1478.18","1114.3","91372.68","149.14","N/A","N/A","N/A","N/A","N/A","41.96","56.39","3.05","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
