
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","239.22","656","4095","1069.88","2.15e+08","182.55","216","848","314.24","63132935","46.67","262.85","83896.49","1105.81","2.22e+08","895.51","45.88","6160.46","324.8","65255168","226.38","N/A","N/A","N/A","GTY027 25C 8","ROIs","Object","1430","3388","2087.75","19973527","304.38","1785","4283","2657.15","25420953","387.94","11","N/A"
"Mito 3","4","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.46","11485.2","2862.77","226159.06","1875.39","N/A","N/A","N/A","N/A","N/A","17.03","12.75","1.88","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1353.09","1805.5","1604.91","28888.31","159.2","N/A","N/A","N/A","N/A","N/A","19.65","10.5","1.93","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1270.66","1714.22","1400.43","14004.26","138.01","N/A","N/A","N/A","N/A","N/A","19.75","14.02","2.1","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1566.77","2160.72","1899.31","55079.91","139.16","N/A","N/A","N/A","N/A","N/A","17.44","10.59","2.5","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.79","3853.1","1427.63","108500.04","562.21","N/A","N/A","N/A","N/A","N/A","16.81","12.38","3.26","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.23","2094.56","1330.93","93165.29","334.64","N/A","N/A","N/A","N/A","N/A","23.36","9.98","3.78","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.71","1623.01","1121.77","59453.84","172.67","N/A","N/A","N/A","N/A","N/A","20.41","11.03","3.48","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1209.51","2579.88","1784.33","178433.06","321.74","N/A","N/A","N/A","N/A","N/A","23.36","10.97","3.43","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1475.77","2072.75","1743.57","20922.79","195.48","N/A","N/A","N/A","N/A","N/A","21.83","9.96","3.78","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1150.33","1295.92","1234.03","13574.34","42.08","N/A","N/A","N/A","N/A","N/A","20.17","11.61","4.2","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1209.59","1375.92","1273.91","14012.96","44.4","N/A","N/A","N/A","N/A","N/A","18.73","12.79","4.5","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
