
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","199.81","593","1279","851.78","1.43e+08","97.3","203","1253","312.91","52509135","77.82","371.78","4075.11","864.44","1.45e+08","191.74","30.31","8074.08","324.71","54489764","324.38","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1555","3073","2141.19","17110280","246.41","1960","3938","2692.11","21512665","311.43","3","N/A"
"Mito 25","26","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.06","1267.23","1082.54","72530.27","97.6","N/A","N/A","N/A","N/A","N/A","74.94","35.77","2.31","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.03","2045.03","1063.08","3034030.25","167.52","N/A","N/A","N/A","N/A","N/A","73.46","36.94","2.87","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.66","1497.18","968.86","228650.72","150.52","N/A","N/A","N/A","N/A","N/A","75.64","38.91","3.75","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
