
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.61","612","1553","971.39","2.42e+08","131.36","223","2472","406.63","1.01e+08","156.44","325.82","7168.79","990.94","2.47e+08","328.81","21.16","42834.89","425.75","1.06e+08","892.04","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1660","2906","2164.21","25671889","158.81","2078","3596","2679.88","31788761","193.38","9","N/A"
"Mito 5","6","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.8","4172.09","1625.52","2140808","352.93","N/A","N/A","N/A","N/A","N/A","50.11","42.94","2.04","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.77","2564.18","1645.42","645002.75","273.34","N/A","N/A","N/A","N/A","N/A","53.34","47.97","2.11","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1145.34","2290.75","1653.6","362139.38","228.08","N/A","N/A","N/A","N/A","N/A","53.81","43.87","2.33","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","976.82","3312.34","1692","1648004.63","377.57","N/A","N/A","N/A","N/A","N/A","49.95","40.94","1.88","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.72","4878.82","1614.68","813798.06","471.11","N/A","N/A","N/A","N/A","N/A","52.73","43.74","2.88","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.84","2657.05","1302.31","266973.44","480.64","N/A","N/A","N/A","N/A","N/A","51.4","42.63","2.79","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.9","3118.86","1626.13","187004.78","542.34","N/A","N/A","N/A","N/A","N/A","50.9","46.15","2.75","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","969.15","2994.95","1622.01","472004.09","398.35","N/A","N/A","N/A","N/A","N/A","50.96","41.03","3.29","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.14","7168.79","1383.95","1909855.25","637.94","N/A","N/A","N/A","N/A","N/A","53.69","45.25","3.54","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
