
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","237.84","573","1218","788.75","1.58e+08","69.47","218","1495","386.22","77147891","116.52","309.3","8376.34","780.22","1.56e+08","177.04","0.000001","11960.34","411.97","82292376","533.86","N/A","N/A","N/A","GTY027 36C 13","ROIs","Object","1383","2812","2048.9","19489121","227.25","1762","3556","2621.53","24936020","292.44","9","N/A"
"Mito 1","2","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.91","1196.54","924.72","134084.66","109.23","N/A","N/A","N/A","N/A","N/A","11.12","36.87","1.03","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.5","1232.8","963.06","85712.65","109.4","N/A","N/A","N/A","N/A","N/A","9.53","35.57","1.06","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.19","1004.39","944.11","9441.09","53.21","N/A","N/A","N/A","N/A","N/A","10.53","36.67","0.9","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.535","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.26","1523.79","979.12","439622.66","177.75","N/A","N/A","N/A","N/A","N/A","11.11","32.6","2.03","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.03","1585.49","998.78","199755.05","144.05","N/A","N/A","N/A","N/A","N/A","8.32","31.03","1.91","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.88","1563.99","1087.32","198979.52","141.85","N/A","N/A","N/A","N/A","N/A","9.35","34.42","1.71","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.93","8376.34","970.63","1102639.25","485.81","N/A","N/A","N/A","N/A","N/A","7.65","32.52","2.58","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.08","1293.08","878.06","48293.18","157.11","N/A","N/A","N/A","N/A","N/A","6.63","31.45","2.68","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.51","1444.75","985.59","1254657.25","135.02","N/A","N/A","N/A","N/A","N/A","12.67","35.44","1.59","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
