
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","273.7","612","4095","990.61","2.28e+08","173.84","226","1819","396.67","91182062","136.44","23.13","71315.52","1007.62","2.32e+08","677.93","0.000001","17302.66","414.51","95282504","684.54","N/A","N/A","N/A","GTY027 25C 11","ROIs","Object","1665","2785","2113.51","23134480","138.26","2081","3507","2646.07","28963831","172.29","6","N/A"
"Mito 1","2","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","992.12","1144.45","1066.79","14935.1","40.02","N/A","N/A","N/A","N/A","N/A","30.45","2.62","0.471","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.68","1318.47","1013.27","53703.18","113.23","N/A","N/A","N/A","N/A","N/A","30.18","3.3","0.775","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","904.09","1058.28","1006.39","14089.49","40.05","N/A","N/A","N/A","N/A","N/A","31.74","2.41","0.6","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1033.96","1232.62","1123.79","46075.44","40.76","N/A","N/A","N/A","N/A","N/A","29.52","4.12","0.71","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.41","2108.33","1300.97","2235072.75","246.29","N/A","N/A","N/A","N/A","N/A","31.55","4.22","3.11","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.83","2629.9","1565.23","2095849.13","291.3","N/A","N/A","N/A","N/A","N/A","30.04","8.08","2.42","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
