
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","351.37","548","1063","767.83","2.27e+08","66.06","203","1137","338.06","99758944","81.4","378.17","2179.35","763.63","2.25e+08","139.9","18.35","13363.62","342.15","1.01e+08","378.56","N/A","N/A","N/A","GTY027 36C 16","ROIs","Object","1661","2979","2154.39","30273508","147.34","2087","3716","2671.2","37535698","184.34","5","N/A"
"Mito 7","8","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.63","1539.21","891.39","1186443.88","164.87","N/A","N/A","N/A","N/A","N/A","67.24","40.02","2.62","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.506","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.39","1083.89","827.48","351679","113.07","N/A","N/A","N/A","N/A","N/A","70.1","40.19","2.6","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.82","1400.77","921.93","1573729","168.73","N/A","N/A","N/A","N/A","N/A","66.62","42.6","2.57","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.01","1646.42","919.5","1284540.5","183.34","N/A","N/A","N/A","N/A","N/A","69.06","43.92","2.81","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","3.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.39","2036.78","898.91","2531327.5","193.75","N/A","N/A","N/A","N/A","N/A","69.92","41.96","2.72","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
