
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","385.62","576","1367","859.25","2.78e+08","98.78","225","4095","719.3","2.33e+08","556.25","345.26","4015.46","854.97","2.77e+08","205.74","0.000001","30146.79","759.91","2.46e+08","1495.34","N/A","N/A","N/A","GTY027 36C 3","ROIs","Object","1173","3229","2074.76","31996889","280.67","1486","4099","2656.42","40967241","362.95","7","N/A"
"Mito 1","2","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.94","1303.61","996.16","124520","152.26","N/A","N/A","N/A","N/A","N/A","58.25","8.28","0.727","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","870.98","1021","937.77","13128.71","45.51","N/A","N/A","N/A","N/A","N/A","59.35","8.58","0.129","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.51","1003.27","879.12","64175.52","66.45","N/A","N/A","N/A","N/A","N/A","59.62","7.28","0.538","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.03","1425.55","1052.4","161016.7","175.56","N/A","N/A","N/A","N/A","N/A","59.03","7.25","0.837","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.08","1410.47","1076.06","753242","137.78","N/A","N/A","N/A","N/A","N/A","55.47","12.96","1.37","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.68","1264.11","1158.98","91559.26","65.79","N/A","N/A","N/A","N/A","N/A","59.18","10.31","2.35","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","15.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.73","2271.82","1075.12","13878742","214.31","N/A","N/A","N/A","N/A","N/A","60.92","8.94","2.77","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
