
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.42","607","3728","954.09","2.13e+08","151.78","218","1418","382.07","85169667","109","277.83","47860.5","970.37","2.16e+08","629.23","0.196","16599.14","401.08","89406544","570.52","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1543","2613","2043.96","21696587","161.48","2006","3417","2656.27","28196311","209.9","5","N/A"
"Mito 6","7","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.96","5603.88","1303.85","1620691.38","480.01","N/A","N/A","N/A","N/A","N/A","9.82","50.29","2.2","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.44","3114.38","1295.08","1074912.88","221.43","N/A","N/A","N/A","N/A","N/A","6.31","53.26","1.91","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.21","1812.7","1278.36","253116.03","232.48","N/A","N/A","N/A","N/A","N/A","10.92","49.32","2.41","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.88","9041.44","1390.25","2413470.75","492.23","N/A","N/A","N/A","N/A","N/A","6.32","50.06","2.42","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.59","2264.72","1085","194214.64","254.78","N/A","N/A","N/A","N/A","N/A","5.35","52.31","3.5","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
