
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.97","623","1697","931.17","1.72e+08","118.6","219","2236","426.02","78701763","174.33","356.52","7640.58","954.52","1.76e+08","339.58","15.52","32536.01","454.31","83926968","1021.53","N/A","N/A","N/A","GTY027 25C 19","ROIs","Object","1524","2767","2042.62","17968898","214.69","2075","3510","2655.52","23360608","233.1","6","N/A"
"Mito 3","4","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1022.81","1834.37","1377.76","263153.06","147.11","N/A","N/A","N/A","N/A","N/A","41.76","46.96","1.3","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1087.34","3080.69","1697.43","410778.25","372.51","N/A","N/A","N/A","N/A","N/A","47.29","43.67","2.47","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.866","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.41","2314.96","1385.05","1006929.06","285.32","N/A","N/A","N/A","N/A","N/A","41.9","47.82","2.78","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.56","2581.3","1433.98","1401001.25","224.56","N/A","N/A","N/A","N/A","N/A","45.9","44.74","3.12","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.43","1676.51","1223.12","211599.83","239.84","N/A","N/A","N/A","N/A","N/A","43.32","47.95","3.15","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","2.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.38","3246.82","1370.05","2472937.75","294.96","N/A","N/A","N/A","N/A","N/A","44.23","46.21","2.63","GTY027 25C 19","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
