
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","258.42","604","4095","912.21","1.98e+08","145.76","217","1781","386.06","83787976","113.79","32.05","87116.45","925.64","2.01e+08","993.96","1.16","23493.8","404.53","87796472","716.12","N/A","N/A","N/A","GTY027 25C 3","ROIs","Object","1692","2616","2090.24","21602656","138.86","2164","3298","2651.04","27398535","173.39","5","N/A"
"Mito 4","5","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.84","30776.97","1481","1347713.63","1500.87","N/A","N/A","N/A","N/A","N/A","41.13","56.73","1.88","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.97","1498.98","1208.89","337281.31","116.33","N/A","N/A","N/A","N/A","N/A","42.69","56.34","2.08","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.764","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.65","2264.86","1118.77","718249","280","N/A","N/A","N/A","N/A","N/A","46.55","55.06","2.94","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.72","2188.39","1129.21","1204863.88","188.1","N/A","N/A","N/A","N/A","N/A","44.29","57.16","2.51","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.956","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.79","2232.29","1113.61","894229.19","264.75","N/A","N/A","N/A","N/A","N/A","47.03","57.62","3.42","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
