
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","293.41","575","1146","799.36","1.97e+08","78.46","202","1296","334.85","82511516","80.38","361.15","3905.24","791.28","1.95e+08","166.06","17.06","12435.76","346.58","85401768","454.04","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1756","2783","2131.09","25006261","124.03","2149","3520","2683.06","31483063","156.37","4","N/A"
"Mito 8","9","0.894","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.13","1266.24","1009.75","758319.88","90.59","N/A","N/A","N/A","N/A","N/A","38.86","19.47","1.87","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.54","1584.13","1002.33","1160695.25","192.73","N/A","N/A","N/A","N/A","N/A","39.81","25.2","2.57","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 72","73","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.46","1470.96","895.51","112834.71","185.32","N/A","N/A","N/A","N/A","N/A","41.49","25.96","2.99","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 83","84","1.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.15","2181.03","934.61","1439302.38","217.42","N/A","N/A","N/A","N/A","N/A","41.35","20.58","3.06","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
