
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.5","551","1509","770.83","1.86e+08","63.76","203","912","308.2","74417018","49.69","452.82","12667.84","771.93","1.86e+08","146.98","55.93","7329.75","308.67","74530456","194.8","N/A","N/A","N/A","GTY027 36C 8","ROIs","Object","1480","3074","2053.16","23607287","220.05","1947","3943","2620.7","30132782","272.19","10","N/A"
"Mito 3","4","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.21","1340.79","874.91","91865.31","120.15","N/A","N/A","N/A","N/A","N/A","7.91","38.97","1.95","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.22","1096.35","851.76","68140.71","78.85","N/A","N/A","N/A","N/A","N/A","10.27","39.19","2.11","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.28","958.7","838.82","29358.67","65.11","N/A","N/A","N/A","N/A","N/A","8.53","39.28","2.05","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.948","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.28","1796.2","955.66","760704.63","180.97","N/A","N/A","N/A","N/A","N/A","7.66","36.37","2.47","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.02","1122.28","830.92","884103.75","104.99","N/A","N/A","N/A","N/A","N/A","8.04","34.06","2.6","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.88","1748.92","894.82","1635733.63","150.94","N/A","N/A","N/A","N/A","N/A","9.16","38.34","2.27","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.66","1020.98","767.31","106656.6","104.27","N/A","N/A","N/A","N/A","N/A","10.19","41.2","2.77","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.55","870.79","737.86","47960.73","64.87","N/A","N/A","N/A","N/A","N/A","7.4","38.74","3.3","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.62","2253.39","885.47","1811680.25","230.27","N/A","N/A","N/A","N/A","N/A","6.02","40.06","2.86","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.04","1027.72","922.72","60899.23","70.33","N/A","N/A","N/A","N/A","N/A","6.04","39.93","5.98","GTY027 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
