
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.45","615","1935","929.7","1.89e+08","114.83","204","1127","342.17","69672238","79.19","254.07","22505.55","952.84","1.94e+08","328.78","6.51","12340.84","352.88","71851688","375.43","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1747","2764","2122.91","20583690","146.27","2187","3477","2652.66","25720183","182.63","5","N/A"
"Mito 4","5","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1053.61","1335.39","1161.42","40649.74","61.75","N/A","N/A","N/A","N/A","N/A","28.82","1.6","1.6","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.3","1908.04","1301.58","1245611.5","199.72","N/A","N/A","N/A","N/A","N/A","27.95","2.28","2.65","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.72","1783.36","1306.82","623351.5","164.99","N/A","N/A","N/A","N/A","N/A","32.35","4.79","1.89","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.02","2413.05","1303.15","991695.06","246.76","N/A","N/A","N/A","N/A","N/A","30.5","3.44","3.16","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.7","1974.34","1161.9","451980.34","213.66","N/A","N/A","N/A","N/A","N/A","32.36","5.71","3.46","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
