
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.32","594","1988","924.8","1.97e+08","108.12","208","1466","361.12","76829655","107.41","454.29","14722.25","941.51","2.00e+08","253.06","0.000001","13036.5","373.26","79411848","496.25","N/A","N/A","N/A","GTY027 25C 5","ROIs","Object","1509","2546","2064.7","20917450","152.98","1907","3261","2626.55","26609546","197.1","4","N/A"
"Mito 2","3","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.99","1439.49","1054.16","246674.3","104.27","N/A","N/A","N/A","N/A","N/A","11.64","5.7","0.891","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888","2422.88","1483.07","2138583.75","210.33","N/A","N/A","N/A","N/A","N/A","10.14","8.38","2.58","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.12","1729.89","1229.61","121731.33","210.26","N/A","N/A","N/A","N/A","N/A","12.13","3.89","3.34","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.29","1868.11","1233.02","2171352.25","160.08","N/A","N/A","N/A","N/A","N/A","11.14","5.71","2.55","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
