
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","199.31","629","1541","953.97","1.60e+08","112.77","221","1690","375.81","62907109","110.55","400.42","10365.57","993.27","1.66e+08","297.96","19.1","15960.37","394.7","66069780","597.7","N/A","N/A","N/A","GTY027 25C 18","ROIs","Object","1064","3564","1897.04","15121273","371.7","1358","4438","2371.28","18901464","466.34","6","N/A"
"Mito 3","4","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.3","1371.57","905.31","82383.5","161.09","N/A","N/A","N/A","N/A","N/A","33.38","35.77","3","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.99","1238.15","883.39","96289.01","152.68","N/A","N/A","N/A","N/A","N/A","30.32","34.38","3.56","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.3","4213.66","1141.17","2670341.5","341.16","N/A","N/A","N/A","N/A","N/A","31.09","35.13","3.61","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.87","1049.32","870.2","212328.52","64.02","N/A","N/A","N/A","N/A","N/A","32.74","35.25","4.63","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.68","1205.38","992","243040.53","69.15","N/A","N/A","N/A","N/A","N/A","31.96","37.33","4.62","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.37","1072.99","921.21","41454.57","54.46","N/A","N/A","N/A","N/A","N/A","30.49","36.95","4.96","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
