
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.45","591","2174","839.07","1.74e+08","85.66","213","1786","376.74","78292499","114.57","286.33","25488.61","862.57","1.79e+08","267.85","0.117","23033.73","397.57","82621128","797.11","N/A","N/A","N/A","GTY027 25C 16","ROIs","Object","1813","2676","2150.14","21277810","129.23","2262","3493","2710.47","26822806","164.15","4","N/A"
"Mito 13","14","0.648","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.2","2224.49","1377.14","749164.13","241.64","N/A","N/A","N/A","N/A","N/A","73.7","39.07","2.54","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1050.73","1861.9","1302.86","373921.31","165.49","N/A","N/A","N/A","N/A","N/A","76.67","39","2.48","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.96","2098.12","1261.33","1425308.25","221.22","N/A","N/A","N/A","N/A","N/A","79.53","39.93","2.53","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.73","2725.55","1163.43","1179713.5","271.16","N/A","N/A","N/A","N/A","N/A","76.2","36.97","3.04","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
