
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","224.74","558","1356","774.98","1.46e+08","62.34","225","1680","390.68","73739280","112.91","346.17","11043.63","782.29","1.48e+08","195.38","35.06","14534.29","419.19","79121856","549.97","N/A","N/A","N/A","GTY027 36C 13","ROIs","Object","1588","2694","2093.53","18816677","172.09","1972","3381","2584.84","23232525","211.55","9","N/A"
"Mito 10","11","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.8","1218.32","985.4","89671.56","102.82","N/A","N/A","N/A","N/A","N/A","65.63","19.58","1.41","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.81","1358.23","1006.83","160086.67","123.61","N/A","N/A","N/A","N/A","N/A","65.74","21.05","1.33","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.78","1082.61","916.83","16502.92","82.76","N/A","N/A","N/A","N/A","N/A","66.64","20.72","1.02","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.19","1101.33","996.77","14951.61","82.17","N/A","N/A","N/A","N/A","N/A","68.64","20.83","1.06","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.24","913","787.29","14171.23","70.4","N/A","N/A","N/A","N/A","N/A","68.31","21.26","1","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.16","1759.08","1075.61","188231.72","135.09","N/A","N/A","N/A","N/A","N/A","67.86","22.09","1.75","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.06","1507.81","980.6","821744.13","158.46","N/A","N/A","N/A","N/A","N/A","67.18","18.85","2.42","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.59","1471.19","959.64","97883.63","194.29","N/A","N/A","N/A","N/A","N/A","65.23","23.35","2.14","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.46","1628.13","1045.06","1361710.5","164.98","N/A","N/A","N/A","N/A","N/A","66.51","24.86","2.28","GTY027 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
