
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","348.24","564","1176","790.95","2.31e+08","81.09","204","817","315.61","92306905","50","321.09","2131.41","774.67","2.27e+08","171.28","28.55","7332.49","316.61","92598720","234.25","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1763","2873","2153.74","29995092","152.27","2174","3609","2687.29","37425831","190.42","14","N/A"
"Mito 15","16","0.458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.08","1185.59","896.61","345196.66","96.64","N/A","N/A","N/A","N/A","N/A","76.54","22.19","1.91","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.05","1440.6","1085.16","98749.8","166.47","N/A","N/A","N/A","N/A","N/A","75.71","24.28","1.84","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1017.89","1305.79","1148.04","27552.85","86.22","N/A","N/A","N/A","N/A","N/A","74.83","24.38","1.69","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.364","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.41","1165.93","864.69","264596.44","134.12","N/A","N/A","N/A","N/A","N/A","75.22","21.35","2.48","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.75","1381.39","1012.91","275511.75","187.77","N/A","N/A","N/A","N/A","N/A","73.85","24.04","2.34","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.874","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.15","1483.42","1007.82","739740.06","125.07","N/A","N/A","N/A","N/A","N/A","76.81","20.91","2.06","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.52","1240.91","1031.67","69121.84","135.1","N/A","N/A","N/A","N/A","N/A","73.14","25.21","2.1","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.47","1245.15","1010.18","124252.23","139.02","N/A","N/A","N/A","N/A","N/A","73.75","26.63","2.38","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 72","73","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.4","1116.21","934.47","48592.69","95.49","N/A","N/A","N/A","N/A","N/A","78.45","23.79","2.98","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
