
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","236.29","594","1400","890.54","1.77e+08","103.13","209","1670","415.24","82403647","134.11","432.83","3687.01","908.31","1.80e+08","213.01","4.69","20055.6","441.61","87637256","762.76","N/A","N/A","N/A","GTY027 25C 5","ROIs","Object","1696","2707","2107.81","19918813","151.15","2135","3370","2638.44","24933303","190.54","4","N/A"
"Mito 4","5","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","941.09","1634.31","1193.49","140831.55","171.92","N/A","N/A","N/A","N/A","N/A","78.61","34.22","1.03","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","5.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.9","2173.73","1283.74","5462300","203.8","N/A","N/A","N/A","N/A","N/A","78.55","33.67","2.37","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1026.46","1635.12","1338.81","139236.23","163.35","N/A","N/A","N/A","N/A","N/A","75.69","30.36","2.45","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.529","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","941.97","1856.31","1143.97","507921.28","151.77","N/A","N/A","N/A","N/A","N/A","78.16","34.44","3.84","GTY027 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
