
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","330.59","575","3895","868.64","2.41e+08","98.9","203","3465","403.48","1.12e+08","277.7","409.38","69620.77","883.42","2.45e+08","417.78","0.000001","19366.05","425.54","1.18e+08","863.44","N/A","N/A","N/A","GTY027 36C 17","ROIs","Object","1327","3281","2081.86","27524329","220.45","1676","4255","2652.91","35074071","281.75","4","N/A"
"Mito 14","15","4.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.54","2152.65","1258.01","4857180","310.42","N/A","N/A","N/A","N/A","N/A","6.66","24.54","2.73","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1081.39","2198.77","1392.55","105834.11","235.7","N/A","N/A","N/A","N/A","N/A","9.54","26.82","3.09","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.866","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.81","1749.9","1085.57","789207.94","223.8","N/A","N/A","N/A","N/A","N/A","5.31","25.6","2.96","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.99","1337.03","1000.96","253243.22","138.72","N/A","N/A","N/A","N/A","N/A","8.39","27.18","3.58","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
