
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","212.01","564","1086","805.33","1.43e+08","67.82","209","2180","374.75","66727384","158.19","385.39","2456.94","822.76","1.46e+08","175.59","0.265","21215.92","397","70688688","768.4","N/A","N/A","N/A","GTY027 25C 15","ROIs","Object","1562","2778","2081.9","17652426","132.26","2081","3709","2714.72","23018092","159.14","3","N/A"
"Mito 1","2","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.46","1272.66","1034.12","171664.73","130.34","N/A","N/A","N/A","N/A","N/A","68.84","6.57","1.92","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.92","2110.31","1191.67","3012539.25","260.38","N/A","N/A","N/A","N/A","N/A","68.94","4.17","2.55","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.891","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.93","1767.1","1182.59","884580.13","191.65","N/A","N/A","N/A","N/A","N/A","67.79","6.94","2.59","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
