
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","264.6","601","1239","820.07","1.82e+08","83.62","226","3226","594.22","1.32e+08","387.72","314.48","2138.56","818.92","1.82e+08","174.08","0.000001","29097.4","630.08","1.40e+08","1188.7","N/A","N/A","N/A","GTY027 36C 3","ROIs","Object","1375","3318","2119.67","22430360","325.69","1703","4116","2629.92","27829820","405.66","5","N/A"
"Mito 18","19","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","933.88","1038.7","974.5","16566.48","32.26","N/A","N/A","N/A","N/A","N/A","60.12","37.48","1.31","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.83","1382.24","944.68","155871.94","140.69","N/A","N/A","N/A","N/A","N/A","59.25","38.34","1.67","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.67","1390","919.14","297801.06","212.77","N/A","N/A","N/A","N/A","N/A","62.91","41.09","3.23","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.49","1185.12","867.68","626462.13","123.1","N/A","N/A","N/A","N/A","N/A","59.56","42.93","3.94","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","15.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425","1701.29","938.86","11943192","191.52","N/A","N/A","N/A","N/A","N/A","62.96","43.61","2.38","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
