
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","239.22","656","4095","1069.88","2.15e+08","182.55","216","848","314.24","63132935","46.67","262.85","83896.49","1105.81","2.22e+08","895.51","45.88","6160.46","324.8","65255168","226.38","N/A","N/A","N/A","GTY027 25C 8","ROIs","Object","1430","3388","2087.75","19973527","304.38","1785","4283","2657.15","25420953","387.94","13","N/A"
"Mito 2","3","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1216.15","1898.68","1576.24","105607.84","165.55","N/A","N/A","N/A","N/A","N/A","19.47","10.61","1.67","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.73","15127.74","2653.15","368787.59","2137.9","N/A","N/A","N/A","N/A","N/A","17.07","12.77","1.84","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1073.68","2056.34","1452.34","136520","230.43","N/A","N/A","N/A","N/A","N/A","19.73","13.93","2.02","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1475.5","2252.73","1893.33","45439.85","226.47","N/A","N/A","N/A","N/A","N/A","16.81","11.62","2.43","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1398.96","2227.3","1885.86","139553.63","178.18","N/A","N/A","N/A","N/A","N/A","17.47","10.61","2.45","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.17","13588.8","1568.17","194453.48","1326.74","N/A","N/A","N/A","N/A","N/A","16.83","12.4","3.31","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.13","2094.56","1313.15","170709.33","309.74","N/A","N/A","N/A","N/A","N/A","23.34","10.02","3.81","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.2","1623.01","1162.02","173140.77","196.89","N/A","N/A","N/A","N/A","N/A","20.37","11.18","3.64","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1080.31","2579.88","1719.07","300837.28","327.24","N/A","N/A","N/A","N/A","N/A","23.36","10.99","3.41","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
