
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","429.21","562","1103","771.5","2.78e+08","65.29","210","1823","400.15","1.44e+08","160.85","305.3","2637.53","759.19","2.74e+08","162.88","2.31","10809.63","410.73","1.48e+08","501.84","N/A","N/A","N/A","GTY027 36C 15","ROIs","Object","1553","2806","2106.81","36163455","178.38","1969","3529","2676.87","45948427","225.1","4","N/A"
"Mito 1","2","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.52","1511.93","1048.37","409913.09","163.43","N/A","N/A","N/A","N/A","N/A","28.45","12.69","1.84","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","8.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.89","1864.65","1025.7","7598381","165.77","N/A","N/A","N/A","N/A","N/A","27.31","15.21","2.03","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.65","1320.69","974.32","854478.56","136.94","N/A","N/A","N/A","N/A","N/A","27.92","21","1.86","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.57","1699.43","995.78","260894.06","191.62","N/A","N/A","N/A","N/A","N/A","28.41","18.45","2.39","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
