
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.28","585","1451","888.81","3.31e+08","129.22","205","841","290.28","1.08e+08","36.42","299.47","2553.31","860.12","3.20e+08","232.16","77.28","4896.79","289.04","1.08e+08","130.62","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1570","2803","2090.97","37068780","177.73","2022","3613","2716.56","48159235","231.29","8","N/A"
"Mito 4","5","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.61","2498.98","1177.13","373148.78","220.8","N/A","N/A","N/A","N/A","N/A","9.73","47.94","1.99","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","992.79","1417.44","1198.47","50335.75","115.78","N/A","N/A","N/A","N/A","N/A","7.4","46.53","1.75","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.71","1323.14","1104.68","114886.45","102.69","N/A","N/A","N/A","N/A","N/A","7.03","46.15","2.2","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.82","1527.63","1013.39","1301194.63","205.06","N/A","N/A","N/A","N/A","N/A","9.12","50.55","2.62","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.18","1208.13","950.16","85513.97","94.76","N/A","N/A","N/A","N/A","N/A","2.21","51.7","2.64","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.8","1131.45","897.04","113027.57","97.85","N/A","N/A","N/A","N/A","N/A","5.19","54.56","2.87","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.2","1636.92","995.49","1190601.13","192.76","N/A","N/A","N/A","N/A","N/A","6.2","48.99","2.97","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.33","1217.48","774.07","233769.11","114.65","N/A","N/A","N/A","N/A","N/A","8.35","48.67","3.53","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
