
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.35","603","1341","917.2","1.98e+08","117.45","224","2044","452.59","97818844","164.84","292.71","4599.83","935.5","2.02e+08","276.46","0.482","29000.52","480.52","1.04e+08","800.59","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1590","2728","2104.55","21659987","149.4","2113","3450","2691.39","27699778","178.58","3","N/A"
"Mito 9","10","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.39","2230.29","1416.97","2550549.25","222.15","N/A","N/A","N/A","N/A","N/A","81.78","59.84","2.6","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1074.37","2015.8","1536.46","258125.14","160.12","N/A","N/A","N/A","N/A","N/A","78.16","55.56","2.06","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","3.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.71","2607.05","1398.51","3710237","254.59","N/A","N/A","N/A","N/A","N/A","79.21","57.68","2.06","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
