
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","195.41","623","1247","918.53","1.51e+08","100.15","225","1713","414.18","67972461","140.38","374.92","3547.96","936.25","1.54e+08","244.31","0.954","15864.16","446.14","73217712","688.74","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1638","2572","2098.26","16397916","125.79","2070","3171","2669.33","20860790","158.98","4","N/A"
"Mito 7","8","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1016.4","1676.66","1318.01","316321.41","150.43","N/A","N/A","N/A","N/A","N/A","1.61","16.12","1.89","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.12","2199.99","1440.61","2555640","226.17","N/A","N/A","N/A","N/A","N/A","4.42","13.91","2.14","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.21","1671.78","1126.75","141969.91","228.37","N/A","N/A","N/A","N/A","N/A","3.87","17.14","3.39","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.41","3330.96","1357.12","3278803.25","361.78","N/A","N/A","N/A","N/A","N/A","3.96","17.63","2.58","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
