
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","273.7","612","4095","990.61","2.28e+08","173.84","226","1819","396.67","91182062","136.44","23.13","71315.52","1007.62","2.32e+08","677.93","0.000001","17302.66","414.51","95282504","684.54","N/A","N/A","N/A","GTY027 25C 11","ROIs","Object","1665","2785","2113.51","23134480","138.26","2081","3507","2646.07","28963831","172.29","7","N/A"
"Mito 1","2","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.44","1217.71","1009.75","34331.46","75.91","N/A","N/A","N/A","N/A","N/A","31.71","2.41","0.547","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","988.03","1209.96","1076.21","23676.55","60.32","N/A","N/A","N/A","N/A","N/A","30.45","2.61","0.464","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.27","925.96","895.97","11647.56","26.75","N/A","N/A","N/A","N/A","N/A","30.96","2.71","0.462","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.68","1356.83","1024.61","74796.63","116.41","N/A","N/A","N/A","N/A","N/A","30.18","3.29","0.781","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","985.37","1263.19","1121.22","81849.38","55.42","N/A","N/A","N/A","N/A","N/A","29.55","4.07","0.719","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.41","2108.33","1293.55","2574164","246.84","N/A","N/A","N/A","N/A","N/A","31.56","4.21","3.09","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.83","2726.34","1559.35","2328111.5","300.72","N/A","N/A","N/A","N/A","N/A","30.03","8.08","2.44","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
