
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.63","609","3191","889.9","2.09e+08","106.25","208","1462","348.4","81818446","91.68","401.46","50007.7","908.13","2.13e+08","402.49","29.54","16704.38","364.26","85543680","521.23","N/A","N/A","N/A","GTY027 25C 15","ROIs","Object","1380","2730","1982.53","22170582","223.44","1898","3798","2715.47","30367074","305.11","5","N/A"
"Mito 3","4","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.46","1869.65","1189.8","398581.72","186.54","N/A","N/A","N/A","N/A","N/A","17.8","53.73","1.84","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.79","1680.95","1186.9","194651.28","201.91","N/A","N/A","N/A","N/A","N/A","18.13","56.58","1.83","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.21","7187.57","1379.74","2403509.5","581.24","N/A","N/A","N/A","N/A","N/A","22.42","52.19","2.32","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.594","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.51","7404.52","1286.85","642140.56","639.07","N/A","N/A","N/A","N/A","N/A","21.01","54.16","2.55","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.935","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.7","2312.56","1015.99","797550.19","233.91","N/A","N/A","N/A","N/A","N/A","20.22","56.55","2.63","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
