
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","349.29","611","2622","856.14","2.51e+08","98.63","202","633","283.42","83141942","24.26","254.17","60439.73","842.63","2.47e+08","351.78","124.5","2420.69","284.48","83450912","72.09","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1520","2794","2085.69","29134999","156.19","1929","3656","2675.1","37368491","201.37","13","N/A"
"Mito 2","3","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.01","1271.04","999.91","396965.66","89.81","N/A","N/A","N/A","N/A","N/A","18.44","20.23","1.07","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","896.93","1290.28","1064.9","55374.71","91.35","N/A","N/A","N/A","N/A","N/A","17.54","13.89","1.25","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.1","1327.39","1070.84","153129.52","98.83","N/A","N/A","N/A","N/A","N/A","18.46","13.9","1.65","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.45","1456.53","936.64","142369.98","186.68","N/A","N/A","N/A","N/A","N/A","16.37","16.41","2.29","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.89","1179.77","1068.04","13884.48","75.59","N/A","N/A","N/A","N/A","N/A","17.74","18.86","1.8","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.05","1212.43","1022.89","26595.11","89.11","N/A","N/A","N/A","N/A","N/A","19.24","16.72","2.8","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.26","2648.66","1424.22","135301.11","405.32","N/A","N/A","N/A","N/A","N/A","22.37","17.49","2.67","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.58","1281.16","948.74","15179.84","124.57","N/A","N/A","N/A","N/A","N/A","21.19","16.27","3.02","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.77","1304.57","1030.51","69044.03","158.21","N/A","N/A","N/A","N/A","N/A","19.72","20.1","2.56","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
