
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","293.46","552","1019","754.63","1.86e+08","60.26","214","1021","336.12","82837953","62.58","388.72","2726.64","751.53","1.85e+08","130.96","20.83","9592.75","337.59","83201232","298.54","N/A","N/A","N/A","GTY027 36C 16","ROIs","Object","1681","2749","2125.62","24946230","136.74","2141","3423","2675.13","31395353","170.11","12","N/A"
"Mito 1","2","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.82","1010.35","913.03","37434.41","47.47","N/A","N/A","N/A","N/A","N/A","36.59","7.31","1.65","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.96","1145.75","980.63","216718.38","77.04","N/A","N/A","N/A","N/A","N/A","40","10.76","1.74","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.602","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.01","1312.94","908.31","459607.03","150.77","N/A","N/A","N/A","N/A","N/A","35.68","7.66","2.44","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.5","1079.21","903.63","21687.1","83.98","N/A","N/A","N/A","N/A","N/A","37.27","7.65","1.66","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.47","1083.65","880.81","63418.45","124.81","N/A","N/A","N/A","N/A","N/A","37.83","9.07","2.15","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.98","1373.66","928.72","864639.38","151.32","N/A","N/A","N/A","N/A","N/A","41.27","8.13","2.59","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.92","1225.02","848.92","849768.38","118.32","N/A","N/A","N/A","N/A","N/A","37.72","6.53","2.47","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.06","1172.94","916.88","128362.74","101.38","N/A","N/A","N/A","N/A","N/A","36.4","9.56","2.39","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.98","1363.23","856.87","2466932","118.82","N/A","N/A","N/A","N/A","N/A","41.7","10.7","2.69","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.69","991.13","752.58","85042.04","115.05","N/A","N/A","N/A","N/A","N/A","41.09","12.16","2.9","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.8","988.52","762.34","187536.11","90.85","N/A","N/A","N/A","N/A","N/A","39.09","10.62","3.13","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.34","1435.06","841.92","202902.89","192.64","N/A","N/A","N/A","N/A","N/A","36.69","7.94","3.27","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
