
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","215.67","617","1324","919.06","1.66e+08","109.88","232","1661","393.24","71225970","123.85","432.01","2803.04","941.9","1.71e+08","255.75","0.000001","22319.55","415.43","75244680","745.35","N/A","N/A","N/A","GTY027 25C 11","ROIs","Object","1536","2753","2046.54","17651406","180.87","2004","3540","2629.75","22681556","229.31","5","N/A"
"Mito 13","14","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.45","1973.79","1377.66","1439650.75","195.08","N/A","N/A","N/A","N/A","N/A","47.66","18.51","2.32","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.808","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.63","2003.03","1444.82","981031.63","244.39","N/A","N/A","N/A","N/A","N/A","50.35","21.88","1.52","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1004.55","1460.06","1243.79","134329.33","81.15","N/A","N/A","N/A","N/A","N/A","50.53","22.29","3.23","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1181.06","2803.04","1755.49","143950.36","387.4","N/A","N/A","N/A","N/A","N/A","46.43","20.54","3.63","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.978","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.57","1820.46","1303.05","1069801.13","219.22","N/A","N/A","N/A","N/A","N/A","48.05","21.4","2.88","GTY027 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
