
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.9","575","2189","808.91","1.71e+08","82.48","211","1359","346.96","73400680","83.22","350.1","30788.64","798.69","1.69e+08","267.02","1.13","11930.79","361.21","76415112","441.64","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1718","2632","2114.41","21300585","120.76","2143","3344","2670.37","26901318","153.35","3","N/A"
"Mito 32","33","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.79","1071.98","873.26","135354.64","95.48","N/A","N/A","N/A","N/A","N/A","2.39","7.37","2.41","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.16","30788.64","1250.86","2389133.5","1942.73","N/A","N/A","N/A","N/A","N/A","6.75","4.44","2.58","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","4.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.01","1907.27","902.09","3542521.75","179.93","N/A","N/A","N/A","N/A","N/A","4.63","8.55","2.51","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
