
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.61","612","1553","971.39","2.42e+08","131.36","223","2472","406.63","1.01e+08","156.44","325.82","7168.79","990.94","2.47e+08","328.81","21.16","42834.89","425.75","1.06e+08","892.04","N/A","N/A","N/A","GTY027 25C 6","ROIs","Object","1660","2906","2164.21","25671889","158.81","2078","3596","2679.88","31788761","193.38","9","N/A"
"Mito 5","6","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.49","3782.86","1642.38","1611176.88","331.73","N/A","N/A","N/A","N/A","N/A","50.11","42.95","2.01","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1032.08","2564.18","1690.73","459879.63","241.03","N/A","N/A","N/A","N/A","N/A","53.34","47.97","2.1","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1049.4","3312.34","1742.77","1205997.38","361.1","N/A","N/A","N/A","N/A","N/A","49.96","40.94","1.85","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.72","3843.2","1617.63","624405.25","418.02","N/A","N/A","N/A","N/A","N/A","52.72","43.74","2.88","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1219.07","2290.75","1681.88","264055.16","225.76","N/A","N/A","N/A","N/A","N/A","53.82","43.87","2.35","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.03","2657.05","1377.95","202559.19","490.15","N/A","N/A","N/A","N/A","N/A","51.39","42.63","2.75","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.9","3118.86","1668.7","143507.8","559.73","N/A","N/A","N/A","N/A","N/A","50.91","46.16","2.75","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","969.15","2886.54","1628.54","335479.13","370.21","N/A","N/A","N/A","N/A","N/A","50.97","41.03","3.29","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.73","5916.94","1369.05","1429287.5","550.13","N/A","N/A","N/A","N/A","N/A","53.72","45.25","3.5","GTY027 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
