
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.55","564","2380","816.99","2.01e+08","97.49","215","1405","349.39","85844792","82.89","276.1","46227.52","787.04","1.93e+08","300.02","4.49","17018.13","360.35","88538776","508.62","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1160","2526","1967.39","23018441","179.03","1558","3491","2695.07","31532277","238.23","4","N/A"
"Mito 22","23","0.691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.08","1356.53","1042.1","604420","105.75","N/A","N/A","N/A","N/A","N/A","16.54","55.84","1.62","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.35","1618.69","910.17","1251487.13","195.69","N/A","N/A","N/A","N/A","N/A","19.62","55.29","2.75","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.18","46227.52","1520.17","1340789.38","3050.65","N/A","N/A","N/A","N/A","N/A","17.97","57.65","1.97","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 79","80","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.55","1410.25","954.71","1067370","201.37","N/A","N/A","N/A","N/A","N/A","22.02","58.94","2.33","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
