
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","214.27","594","3248","908.89","1.64e+08","112.62","257","2881","761.37","1.37e+08","321.36","161.76","76149.74","938.99","1.69e+08","550.95","1.28","23694.19","860.11","1.55e+08","1400.37","N/A","N/A","N/A","GTY027 36C 6","ROIs","Object","1084","3719","1876.27","16077728","354.47","1393","4814","2471.12","21175063","462.66","4","N/A"
"Mito 2","3","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.97","1541.46","1084.78","321094.84","179.69","N/A","N/A","N/A","N/A","N/A","15.22","51.44","1.01","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.19","2115.45","1113.29","1164502.75","248.45","N/A","N/A","N/A","N/A","N/A","17.32","52.91","2.88","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.35","4421.03","1164.92","2855225.25","280.09","N/A","N/A","N/A","N/A","N/A","18.82","53.02","2.11","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","13.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","307.31","3004.98","1167.37","12934478","300.73","N/A","N/A","N/A","N/A","N/A","14.55","51.06","3.27","GTY027 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
