
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.87","587","1330","866.63","1.69e+08","102.21","216","1094","331.55","64842047","73.81","410.15","4509.74","870.49","1.70e+08","201.62","0.000001","12080.32","344.29","67333672","336.87","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1511","2828","2088.99","19454767","193.39","2009","3559","2681.55","24973244","229.91","6","N/A"
"Mito 6","7","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.17","1122.15","941.18","55529.35","61.82","N/A","N/A","N/A","N/A","N/A","35.57","37.47","0.92","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.64","1130.65","945.08","145542.55","74.62","N/A","N/A","N/A","N/A","N/A","35.32","38.5","1.02","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.77","4509.74","1115.62","1783880","330.06","N/A","N/A","N/A","N/A","N/A","32.69","35.16","1.67","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","962.75","1412.79","1168.7","123882.05","105.93","N/A","N/A","N/A","N/A","N/A","31.12","34.73","1.95","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.495","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.75","1286.28","1047.45","435738.38","89.08","N/A","N/A","N/A","N/A","N/A","34.18","37.27","1.72","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.35","1594.05","1105.79","1401031.38","121.49","N/A","N/A","N/A","N/A","N/A","36.17","36.28","2.11","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
