
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","202.26","583","1115","782.13","1.33e+08","72.68","206","772","316.66","53791370","50.23","297.87","1917.04","770.46","1.31e+08","167.57","32.7","6574.29","320.73","54481940","277.78","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1635","2719","2116.35","17119154","167.76","2047","3499","2640.85","21361867","200.07","3","N/A"
"Mito 38","39","2.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.08","1587.69","983.44","2444840","162.83","N/A","N/A","N/A","N/A","N/A","58.7","28.4","2.51","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.53","1341.35","970.8","155327.75","173.1","N/A","N/A","N/A","N/A","N/A","58.11","31.25","2.81","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 79","80","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.75","1070.43","782.3","186187.08","100.21","N/A","N/A","N/A","N/A","N/A","58.72","27.5","3.33","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
