
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","285.88","563","1114","768.47","1.85e+08","66.4","207","3019","436.15","1.05e+08","258.56","383.71","1930.44","763.28","1.83e+08","135.23","0.000001","23142.71","468.86","1.13e+08","924.2","N/A","N/A","N/A","GTY027 36C 14","ROIs","Object","1510","3750","2114.13","24170853","297.21","1916","4600","2646.37","30255945","370.95","6","N/A"
"Mito 2","3","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.19","854.64","809.64","12954.24","28.9","N/A","N/A","N/A","N/A","N/A","57.44","50.92","0.9","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.87","1227.82","924.72","471607.94","92.94","N/A","N/A","N/A","N/A","N/A","56.42","50.83","1.81","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.37","1105.52","715.19","90829.51","114.57","N/A","N/A","N/A","N/A","N/A","54.92","47.06","3.13","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.9","882.5","708.13","72228.77","64.07","N/A","N/A","N/A","N/A","N/A","55.84","48.38","3.62","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","9.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.22","1301.22","844.13","6460152","136.78","N/A","N/A","N/A","N/A","N/A","58.27","49.78","2.86","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.53","978.39","739.53","139032.27","93.74","N/A","N/A","N/A","N/A","N/A","56.36","50.99","3.53","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
