
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.44","575","2077","775.04","1.42e+08","63.41","212","984","344.32","63166753","67.06","404.88","29945.33","783.19","1.44e+08","227.6","15.35","7530.86","362.75","66549000","345.96","N/A","N/A","N/A","GTY027 36C 14","ROIs","Object","1430","3325","2077.98","18153211","274.52","1814","4173","2604.25","22750732","343.7","8","N/A"
"Mito 3","4","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.64","1132.74","942.69","135748.06","85.67","N/A","N/A","N/A","N/A","N/A","49.3","5.29","1.82","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.89","1102.32","982.26","103137.09","59.6","N/A","N/A","N/A","N/A","N/A","48.44","3.81","2.21","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.24","1112.45","979.6","105796.28","72.21","N/A","N/A","N/A","N/A","N/A","50.21","4.05","2.08","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.55","1263.55","885.22","942763.19","119.94","N/A","N/A","N/A","N/A","N/A","46.84","5.01","2.82","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.88","1126.62","813.56","213153.19","105.84","N/A","N/A","N/A","N/A","N/A","49.82","4.49","3.49","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.01","1095","891.46","45464.69","90.92","N/A","N/A","N/A","N/A","N/A","51.04","6.11","3.25","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.42","1257.02","921.83","507004.28","113.47","N/A","N/A","N/A","N/A","N/A","49.92","7.16","2.41","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.21","873.65","741.29","52631.27","51.91","N/A","N/A","N/A","N/A","N/A","48.52","4.97","3.73","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
