
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","210.74","594","1385","864.48","1.53e+08","101.63","207","2893","439.66","77814732","269.27","338.63","6178.94","880.09","1.56e+08","254.5","0.000001","19989.67","460.31","81468936","880.87","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1237","2711","1938.14","16334677","232.65","1646","3692","2566.87","21633583","297.16","4","N/A"
"Mito 10","11","4.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.74","3595.49","1476.29","5434238.5","473.93","N/A","N/A","N/A","N/A","N/A","24.63","44.21","1.99","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1091.75","1525.2","1271.24","69918.08","99.69","N/A","N/A","N/A","N/A","N/A","25.78","47.04","1.75","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.91","2161.74","1218.54","1244129.38","208.59","N/A","N/A","N/A","N/A","N/A","24.76","45.78","3.68","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.39","996.14","796.62","76475.31","84.37","N/A","N/A","N/A","N/A","N/A","24.11","44.15","4.66","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
