
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","283.25","581","3455","910.84","2.17e+08","125.07","209","1471","360.98","85873275","95.96","172.37","59312.12","936.06","2.23e+08","513.09","0.332","18660.25","377.48","89796976","591.99","N/A","N/A","N/A","GTY027 25C 16","ROIs","Object","1724","2711","2161.29","24483140","120.44","2156","3406","2703.17","30621472","148.73","8","N/A"
"Mito 2","3","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.84","1206.99","900.12","191726.3","115.02","N/A","N/A","N/A","N/A","N/A","22.02","3.97","1.97","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.97","1649.25","1215.31","132468.41","180.22","N/A","N/A","N/A","N/A","N/A","22.06","4.68","2.12","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.46","1498","930.4","210271.06","172.92","N/A","N/A","N/A","N/A","N/A","19.88","6.84","2.04","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.13","2336.37","1132.29","478958.91","331.58","N/A","N/A","N/A","N/A","N/A","17.41","8.74","1.99","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.47","12924.23","1866.93","1885601.5","1346.97","N/A","N/A","N/A","N/A","N/A","17.58","6.96","2.74","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.52","2869.28","1161.06","637421.44","247.32","N/A","N/A","N/A","N/A","N/A","20.04","3.1","2.9","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.35","4214.31","1682.58","122828.38","871.8","N/A","N/A","N/A","N/A","N/A","16.05","8.79","2.7","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.06","3296.51","1254.24","495425.22","394.61","N/A","N/A","N/A","N/A","N/A","22.62","5.56","2.89","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
