
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","283.25","581","3455","910.84","2.17e+08","125.07","209","1471","360.98","85873275","95.96","172.37","59312.12","936.06","2.23e+08","513.09","0.332","18660.25","377.48","89796976","591.99","N/A","N/A","N/A","GTY027 25C 16","ROIs","Object","1724","2711","2161.29","24483140","120.44","2156","3406","2703.17","30621472","148.73","8","N/A"
"Mito 1","2","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.32","2336.37","1143.37","551103.69","332.89","N/A","N/A","N/A","N/A","N/A","17.41","8.74","2","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.84","1213.8","908.2","222509.92","116.35","N/A","N/A","N/A","N/A","N/A","22.02","3.97","1.98","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.38","1649.25","1202.04","149052.77","181.4","N/A","N/A","N/A","N/A","N/A","22.07","4.68","2.14","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.46","1646.92","938.05","260776.83","188.59","N/A","N/A","N/A","N/A","N/A","19.9","6.85","2.06","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.47","12924.23","1841.35","2108344","1332.17","N/A","N/A","N/A","N/A","N/A","17.57","6.97","2.74","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.83","2889.31","1156.3","740033","278.88","N/A","N/A","N/A","N/A","N/A","20.05","3.1","2.91","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.35","4214.31","1644.97","139822.56","851.33","N/A","N/A","N/A","N/A","N/A","16.05","8.8","2.71","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.06","3296.51","1217.28","567252.81","402.05","N/A","N/A","N/A","N/A","N/A","22.62","5.58","2.92","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
