
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","322.79","620","1445","981.2","2.66e+08","126.36","213","1550","404.65","1.10e+08","116.85","331.88","3277.35","984.72","2.67e+08","281.75","7.5","19706.12","426.15","1.16e+08","692.3","N/A","N/A","N/A","GTY027 25C 8","ROIs","Object","1317","3137","1973.27","25472911","235.3","1772","4308","2695.17","34791932","313.76","8","N/A"
"Mito 5","6","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1120.69","1466.93","1263.63","50545.21","102.08","N/A","N/A","N/A","N/A","N/A","24.58","60.02","1.76","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.39","1781.45","1303.53","242456.98","250.44","N/A","N/A","N/A","N/A","N/A","23.99","55.67","2.79","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.872","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.8","2001.44","1412.35","1033840.38","226.03","N/A","N/A","N/A","N/A","N/A","22.87","59.74","2.45","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.11","3023.65","1514.46","311979.56","540.11","N/A","N/A","N/A","N/A","N/A","22.02","53.54","3.11","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.1","3277.35","1322.17","1435882","272.81","N/A","N/A","N/A","N/A","N/A","20.93","55.78","2.66","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.62","1648.99","1258.96","221577.14","182.27","N/A","N/A","N/A","N/A","N/A","23.14","56.09","2.76","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.48","2010.32","1325.5","1503122.38","227.15","N/A","N/A","N/A","N/A","N/A","18.61","57.37","3.61","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.731","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.26","2027.16","1359.29","834605.44","265.29","N/A","N/A","N/A","N/A","N/A","24.43","59.46","3.12","GTY027 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
