
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.1","582","1181","831.89","1.90e+08","90.03","210","662","295","67413086","34.95","348.16","2174.81","833.68","1.91e+08","185.83","81.47","3697.3","297.09","67892352","130.94","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1685","2800","2177.66","23697257","146.2","2124","3539","2717.92","29576388","184.23","9","N/A"
"Mito 3","4","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.19","1630.09","1025.73","1381663.63","148.36","N/A","N/A","N/A","N/A","N/A","75.82","18.64","2.12","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1014.51","1171.77","1104.52","45285.48","39.21","N/A","N/A","N/A","N/A","N/A","72.24","18.67","1.71","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.59","1468.27","1137.39","31846.87","135.61","N/A","N/A","N/A","N/A","N/A","74.62","19.42","1.63","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","977.58","1677.33","1228.39","83530.81","175.18","N/A","N/A","N/A","N/A","N/A","73.67","22.72","1.58","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","976.18","1281.81","1117.28","26814.75","81.21","N/A","N/A","N/A","N/A","N/A","73.26","22.41","1.99","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.95","1943.27","1077.13","877864.5","227.06","N/A","N/A","N/A","N/A","N/A","74.36","22.2","2.95","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.13","1448.63","1187.34","28496.18","150.14","N/A","N/A","N/A","N/A","N/A","75.23","23.5","2.71","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.799","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.99","1572.53","931.6","625103.88","168.97","N/A","N/A","N/A","N/A","N/A","74.53","16.86","3.55","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.57","984.86","797.1","59782.21","95.1","N/A","N/A","N/A","N/A","N/A","73.75","18.04","3.81","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
