
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.8","617","1303","917.55","2.19e+08","110.95","230","2982","501.28","1.20e+08","231.39","261.82","3474.51","940.99","2.25e+08","301.21","0.000001","31653.36","540.71","1.29e+08","1248.36","N/A","N/A","N/A","GTY027 25C 9","ROIs","Object","1751","2674","2138.22","24354329","128.3","2164","3328","2654.44","30234094","158.7","4","N/A"
"Mito 24","25","2.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.63","2877.97","1454.58","3298990.25","350.17","N/A","N/A","N/A","N/A","N/A","76.87","14.2","2.6","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.93","3250.97","1383.52","3360579","300.75","N/A","N/A","N/A","N/A","N/A","70.79","17.61","2.3","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.81","2602.2","1568.06","1055305.63","377.33","N/A","N/A","N/A","N/A","N/A","73.62","17.91","2.34","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.969","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.1","2082.31","1147.66","934196.44","293.34","N/A","N/A","N/A","N/A","N/A","74.19","15.21","2.92","GTY027 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
