
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","266.6","577","1189","812.91","1.82e+08","85.26","199","1004","326.23","73044254","71.01","308.3","4413.22","799.28","1.79e+08","187.33","23.1","9804.42","332.27","74396904","292.91","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1565","2796","2147.77","22899523","172.78","1920","3455","2661.33","28375144","211.26","6","N/A"
"Mito 10","11","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.18","1195.31","923.74","283588.31","100.33","N/A","N/A","N/A","N/A","N/A","66.25","22.45","1.72","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.83","1516.4","1121.18","150238.55","114.28","N/A","N/A","N/A","N/A","N/A","67.89","22.7","1.81","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.23","1171.66","976.45","129867.75","76.94","N/A","N/A","N/A","N/A","N/A","66.8","23.23","1.78","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 69","70","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.57","1223.06","921.94","29502.13","116.51","N/A","N/A","N/A","N/A","N/A","69.5","22.11","3.08","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 96","97","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.84","1113.96","716.86","57348.45","105.2","N/A","N/A","N/A","N/A","N/A","65.38","23.12","3.41","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 97","98","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.74","1794.76","963.69","1690307.63","196.55","N/A","N/A","N/A","N/A","N/A","67.59","25.33","2.64","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
