
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","293.46","552","1019","754.63","1.86e+08","60.26","214","1021","336.12","82837953","62.58","388.72","2726.64","751.53","1.85e+08","130.96","20.83","9592.75","337.59","83201232","298.54","N/A","N/A","N/A","GTY027 36C 16","ROIs","Object","1681","2749","2125.62","24946230","136.74","2141","3423","2675.13","31395353","170.11","14","N/A"
"Mito 1","2","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.34","1046.79","890.74","216448.63","71.28","N/A","N/A","N/A","N/A","N/A","41.51","10.24","1.74","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.6","1135.49","985.95","159723.41","71.98","N/A","N/A","N/A","N/A","N/A","40.01","10.77","1.71","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","896.52","1081.57","972.65","23343.61","49.86","N/A","N/A","N/A","N/A","N/A","37.51","6.27","1.61","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.16","958.98","906.5","9065.04","26.9","N/A","N/A","N/A","N/A","N/A","36.59","7.33","1.65","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.23","1055.83","804.72","340397.59","95.62","N/A","N/A","N/A","N/A","N/A","38.1","6.79","2.81","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.02","1373.66","928.95","642832.88","148.68","N/A","N/A","N/A","N/A","N/A","41.29","8.16","2.64","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.98","1082.75","872.91","25314.5","119.5","N/A","N/A","N/A","N/A","N/A","37.87","9.12","2.22","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.83","1225.02","919.68","143469.7","112.7","N/A","N/A","N/A","N/A","N/A","37.07","5.93","2.22","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.08","1312.94","926.86","349426.59","145.12","N/A","N/A","N/A","N/A","N/A","35.68","7.65","2.4","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.53","1121.96","916.12","87031.85","90.85","N/A","N/A","N/A","N/A","N/A","36.41","9.56","2.39","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.25","988.52","756.75","123350.52","83.76","N/A","N/A","N/A","N/A","N/A","39.09","10.62","3.12","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.27","1363.23","855.26","1579659.5","123.91","N/A","N/A","N/A","N/A","N/A","41.72","10.77","2.89","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.69","986.54","748.23","60606.9","103.46","N/A","N/A","N/A","N/A","N/A","41.1","12.16","2.87","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.85","1435.06","846.77","146491.03","184.46","N/A","N/A","N/A","N/A","N/A","36.69","7.94","3.25","GTY027 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
