
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","447.46","570","1102","768.25","2.89e+08","60.75","207","1190","355.8","1.34e+08","90.39","283.45","2071.04","755.78","2.84e+08","165.56","28.03","9666.67","365.31","1.37e+08","330.77","N/A","N/A","N/A","GTY027 36C 15","ROIs","Object","1371","2986","2026.69","36267585","226.5","1815","4168","2713.57","48559356","304.17","7","N/A"
"Mito 16","17","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.61","1701.62","1027.53","1448814","147.26","N/A","N/A","N/A","N/A","N/A","31.2","52.25","1.71","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.76","1563.58","975.41","1171462.5","138.54","N/A","N/A","N/A","N/A","N/A","31.7","55.97","2.05","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.53","1398.88","966.4","878461","124.74","N/A","N/A","N/A","N/A","N/A","34.43","55.09","1.64","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.69","1491.71","1011.38","667511.25","159.58","N/A","N/A","N/A","N/A","N/A","36.06","55.24","2.06","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.94","1832.67","1019.74","1035039.81","185.96","N/A","N/A","N/A","N/A","N/A","29.08","55.34","2.05","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.48","1762.13","980.69","223598.41","223.76","N/A","N/A","N/A","N/A","N/A","31.62","53.47","2.36","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.18","1109.92","774.57","43375.8","96.26","N/A","N/A","N/A","N/A","N/A","31.24","55","2.65","GTY027 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
