
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","615.37","387","1710","570.55","2.95e+08","69.91","190","2172","418.24","2.16e+08","203.14","197.53","16198.74","563.28","2.91e+08","213.43","0.000001","16761.62","430.67","2.23e+08","663.69","N/A","N/A","N/A","GTY030 colony 36C 2","ROIs","Object","1338","3336","2000.71","49237436","222.13","1674","4236","2555.96","62902280","270.13","11","N/A"
"Mito 1","2","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.73","950.96","753.54","78367.83","98.69","N/A","N/A","N/A","N/A","N/A","35.83","32.87","0.77","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.91","847.64","708.95","53171.61","63.83","N/A","N/A","N/A","N/A","N/A","36.13","33.63","0.524","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.99","789.92","664.25","31883.83","59.64","N/A","N/A","N/A","N/A","N/A","35.33","35.11","0.563","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.49","921.82","734.28","74896.85","73.43","N/A","N/A","N/A","N/A","N/A","33.08","35.17","0.724","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.93","736.12","659.63","17150.27","33.28","N/A","N/A","N/A","N/A","N/A","34.82","35.08","0.473","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.23","880.01","729.04","186634.41","76.5","N/A","N/A","N/A","N/A","N/A","32.74","34.61","0.796","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.95","783.92","712.48","23511.96","36.62","N/A","N/A","N/A","N/A","N/A","34.02","35.37","0.755","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.91","1863.17","939.27","243269.95","321.86","N/A","N/A","N/A","N/A","N/A","34.79","32.26","2.22","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.64","2513.08","886.89","1232770.63","359.47","N/A","N/A","N/A","N/A","N/A","32.93","33.89","2.35","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.21","2616.67","996.64","3082618.75","393.58","N/A","N/A","N/A","N/A","N/A","34.4","39.53","2.63","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","10.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","197.53","6610.15","944.57","7987319","413.13","N/A","N/A","N/A","N/A","N/A","35.6","35.31","2.59","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
