
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.6","408","915","554.05","1.19e+08","40.44","224","1805","424.08","91033576","144.5","306.35","3241.25","553.81","1.19e+08","89.61","9.31","17556.81","444.92","95507376","677.13","N/A","N/A","N/A","GTY030 colony 25C 8","ROIs","Object","1733","2649","2074.03","21200695","123.16","2181","3331","2605.83","26636788","156.33","5","N/A"
"Mito 3","4","0.464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.16","979.96","711.2","277366.94","90.26","N/A","N/A","N/A","N/A","N/A","29.03","9.81","1.87","GTY030 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.59","1159.19","677.2","573591.31","135.71","N/A","N/A","N/A","N/A","N/A","27.87","9.44","3.1","GTY030 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.24","1038.82","665.52","216961","135.94","N/A","N/A","N/A","N/A","N/A","24.64","11.35","3.18","GTY030 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","6.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.36","1771.75","681.21","3497339.75","117.68","N/A","N/A","N/A","N/A","N/A","24.89","9.33","2.28","GTY030 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.97","870.46","614.48","167137.55","101.22","N/A","N/A","N/A","N/A","N/A","23.78","10.25","3.63","GTY030 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
