
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","362.62","397","1366","538.87","1.64e+08","52.75","183","1653","359","1.09e+08","158.98","237.85","9384.41","543.32","1.65e+08","165.78","0.000001","12793.16","372.43","1.13e+08","489.95","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1588","2657","2013.81","29204231","136.78","1999","3403","2577.58","37380056","177.01","4","N/A"
"Mito 7","8","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.14","867.25","588.93","42992.18","88.21","N/A","N/A","N/A","N/A","N/A","5.77","36.65","1.45","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.939","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.54","1993.1","835.88","659511.31","277.34","N/A","N/A","N/A","N/A","N/A","4.71","37.04","2.42","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.67","1286.33","789.62","115283.96","196.12","N/A","N/A","N/A","N/A","N/A","2","33.71","2.65","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","5.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.88","7305.87","929.88","4626132","444.63","N/A","N/A","N/A","N/A","N/A","6.54","34.35","1.97","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
