
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","267.5","404","1695","571.09","1.28e+08","61.39","208","2185","458.9","1.03e+08","198.28","68.47","13637.19","573.29","1.29e+08","201.75","1.94","14671.41","489.49","1.10e+08","712.46","N/A","N/A","N/A","GTY030 colony 36C 13","ROIs","Object","1265","2636","2013.48","21540206","178.51","1730","3388","2596.94","27782044","217.07","3","N/A"
"Mito 8","9","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.78","1463.98","842.65","106173.49","197.95","N/A","N/A","N/A","N/A","N/A","80.66","57.74","1.39","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","4.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.63","2177.4","1011.37","3634866.75","316.8","N/A","N/A","N/A","N/A","N/A","74.13","55.47","1.96","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","6.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.88","10586.2","950.65","5292256","524.4","N/A","N/A","N/A","N/A","N/A","77.63","57.1","2.1","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
