
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.42","423","4095","602.13","1.17e+08","114.66","225","1420","369.06","71418047","94.64","6.38","96649.28","610","1.18e+08","881.09","5.26","14939.93","387.78","75041528","503.52","N/A","N/A","N/A","GTY030 colony 25C 9","ROIs","Object","1541","3182","2059.06","18974275","228.62","1943","3989","2603.2","23988520","290.93","7","N/A"
"Mito 2","3","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.37","2564.33","1560.64","170109.88","289.95","N/A","N/A","N/A","N/A","N/A","43.38","9.32","2.2","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.88","1420.09","916.07","60460.94","182.61","N/A","N/A","N/A","N/A","N/A","45.44","10.31","2.17","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.56","1135.97","799.71","49581.85","149.3","N/A","N/A","N/A","N/A","N/A","45.36","13.83","2.1","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.731","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.59","1604.21","895.44","549797.38","201.1","N/A","N/A","N/A","N/A","N/A","42.06","8.61","2.43","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.67","953.48","663.87","47134.86","80.52","N/A","N/A","N/A","N/A","N/A","46.89","13.4","2.68","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","36.19","3262.74","743.42","1752233.75","277.87","N/A","N/A","N/A","N/A","N/A","46.07","11.24","3.32","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.95","1080.83","651.27","165423","123.94","N/A","N/A","N/A","N/A","N/A","43.77","12.58","3.61","GTY030 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
